Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
May28,1051266,25111,29120,439,621744,400402,13699
May29,1080434,29168,29666,546,651407,399361,13676
May30,1107520,27086,30207,541,672392,404921,13621
May31,1136797,29277,30777,570,694863,411157,13593
June01,1163795,26998,31270,493,712913,419612,13653
June02,1194227,30432,31831,561,730890,431506,14487
June03,1226631,32404,32465,634,748508,445658,14502
June04,1260001,33370,33058,593,765488,461455,14532
June05,1292123,32122,33675,617,784189,474259,14574
June06,1326429,34306,34367,692,803141,488921,14730
June07,1361229,34800,35025,658,822296,503908,14885
June08,1392482,31253,35639,614,842914,513929,14953
June09,1424270,31788,36297,658,864232,523741,15054
June10,1462196,37926,37081,784,889424,535691,15080
June11,1499336,37140,37900,819,912574,548862,15229
June12,1538685,39349,38737,837,935078,564870,15363
June13,1577672,38987,39476,739,966021,572175,15426
June14,1616962,39290,40248,772,990474,586240,15516
June15,1654119,37157,41158,910,1018299,594662,15928
June16,1691449,37330,43660,2502,1060210,587579,16022
June17,1733193,41744,44558,898,1085221,603414,15959
June18,1775302,42109,45455,897,1114524,615323,16025
June19,1816317,41015,46363,908,1143152,626802,16196
June20,1860488,44171,47291,928,1175722,637475,15903
June21,1900824,40336,48256,965,1204292,648276,16060
June22,1940674,39850,49048,792,1236329,655297,19234
June23,1982539,41865,50046,998,1267541,664952,19306
June24,2026090,43551,50981,935,1302750,672359,19443
June25,2072538,46448,52019,1038,1340550,679969,19255
June26,2118052,45514,52939,920,1371515,693598,19187
June27,2164644,46592,53872,933,1404587,706185,19212
June28,2211433,46789,54786,914,1440565,716082,19372
June29,2256384,44951,55730,944,1476196,724458,19141
June30,2301423,45039,56904,1174,1510922,733597,19368
July01,2368386,48661,57934,1030,1559818,750634,19507
July02,2419848,51462,58889,955,1608966,751993,19541
July03,2473449,53601,59903,1014,1653303,760243,19356
July04,2526923,53474,61061,1158,1700287,765575,19375
July05,2579452,52529,62163,1102,1738469,778820,19362
July06,2630117,50665,63293,1067,1778315,788509,19505
July07,2680261,50144,64442,1149,1821472,794347,19573
July08,2735784,55523,65516,1074,1873456,796812,19634
July09,2791276,55492,66630,1114,1920474,804172,19578
July10,2848059,56784,67727,1097,1958650,821682,19875
July11,2902786,54727,68847,1120,2001932,832007,19694
July12,2957468,54682,70124,1187,2044336,843008,19731
July13,3014954,55449,71451,1165,2096019,847484,19520
July14,3070752,55798,72618,1167,2154794,843340,19858
July15,3130884,60132,73887,1269,2202145,854852,19744
July16,3194295,63411,75201,1314,2252629,866465,19983
July17,3255767,61472,76509,1308,2296241,883017,19980
July18,3331265,64942,78429,1228,2359715,893121,19644
July19,3397249,65984,79895,1466,2411453,905901,19714
July20,3459626,62377,81331,1226,2458910,919385,19613
July21,3525948,66432,82646,1315,2512314,930988,19530
July22,3598915,72967,84480,1834,2568504,945931,19488
July23,3675059,76144,85932,1452,2630512,958615,19521
July24,3750534,75475,87354,1422,2691553,971627,19503
July25,3825421,74887,88612,1258,2764389,972420,19510
July26,3900075,74654,89966,1354,2816322,993787,19468
July27,3971263,71188,91172,1206,2873308,1006783,19575
July28,4047519,76301,92722,1344,2938875,1015922,19727
July29,4127028,79509,94022,1300,2997830,1035176,19739
July30,4209920,82892,95395,1373,3107608,1006917,19764
July31,4294701,84781,96718,1323,3167240,1030743,19023
August01,4374857,80236,98096,1379,3238462,1038299,19003
August02,4449929,75072,99324,1228,3296391,1054214,19085
August03,4523260,73412,100946,1357,3357759,1064555,19122
August04,4601702,78442,102368,1422,3432246,1067088,19002
August05,4685852,83608,103854,1425,3511729,1070269,18877
August06,4774217,88446,105254,1401,3587127,1081836,18783
August07,4863192,88975,106689,1435,3662303,1094200,18769
August08,4954507,91315,108059,1370,3736674,1109774,18734
August09,5039513,85006,109615,1556,3810840,1119058,18581
August10,5120866,81353,111193,1413,3878038,1131635,18691
August11,5206898,86033,112571,1378,3954162,1140165,18829
August12,5301020,94122,114136,1565,4034267,1152617,18907
August13,5392212,91192,115635,1499,4115692,1160885,18936
August14,5486438,94226,117102,1467,4196292,1173044,19004
August15,5577418,90980,118661,1559,4270458,1188299,18946
August16,5659679,82261,120146,1485,4387699,1151834,18936
August17,5737857,78178,121523,1377,4466590,1149744,18866
August18,5831336,93479,123282,1634,4550982,1157072,18934
August19,5927901,96565,124920,1638,4633692,1169289,18918
August20,6023765,95864,126475,1555,4716917,1180373,19114
August21,6119171,95848,127484,1455,4805164,1186523,19027
August22,6214847,95676,128908,1424,4885598,1200341,19010
August23,6298263,83416,130241,1333,4980254,1187768,19004
August24,6383857,85594,131607,1366,5073372,1178878,19017
August25,6475609,91743,133307,1592,5161178,1181124,18929
August26,6578832,103223,134898,1591,5242169,1201765,18894
August27,6681895,103091,136552,1654,5325188,1220155,18861
August28,6785167,103272,138143,1591,5413183,1233841,18637
August29,6888876,103709,139634,1491,5498285,1250957,18900
August30,6992409,103533,141167,1533,5599525,1251717,18826
August31,7086139,93719,142482,1315,5684423,1259234,18805
September01,7188489,102350,144087,1605,5768110,1276292,18795
September02,7297497,109008,145652,1565,5855737,1296108,18830
September03,7409235,111738,147334,1682,5946766,1315135,18907
September04,7524220,114985,148923,1589,6038575,1336722,18984
September05,7640857,116637,150507,1584,6133198,1357152,18965
September06,7757327,116470,152119,1612,6252365,1352843,19082
September07,7857642,100336,153760,1641,6349183,1354699,19177
September08,7976022,118380,155451,1651,6445952,1374619,19211
September09,8100485,124463,157216,1765,6540320,1402949,19228
September10,8228296,127811,159067,1851,6635227,1434002,19238
September11,8356160,127864,160763,1696,6738081,1457316,19307
September12,8481528,125368,162532,1769,6837629,1481367,19369
September13,8603263,121735,164250,1718,6956706,1482307,19369
September14,8716941,113678,166139,1889,7060846,1489956,19438
September15,8838717,121776,168063,1892,7167324,1503330,19531
September16,8970989,132272,169883,1820,7275532,1525574,19597
September17,9099786,128797,171714,1831,7387944,1540128,19610
September18,9224236,124450,173549,1835,7508847,1541840,19609
September19,9348503,124267,175387,1838,7628969,1544147,19640
September20,9468134,119631,177173,1786,7764180,1526781,19704
September21,9572709,104577,178842,1669,7891802,1502065,19725
September22,9682926,110253,180585,1719,8005294,1497047,19843
September23,9813329,130403,182441,1856,8123073,1507815,19864
September24,9935950,122621,184241,1800,8230490,1521219,20592
September25,10055253,119303,186029,1788,8351247,1517977,20699
September26,10181287,126034,187828,1799,8469448,1524011,20758
September27,10295891,114604,189522,1694,8587894,1518475,20809
September28,10394591,98711,190952,1430,8700408,1503231,20725
September29,10507108,112517,192884,1909,8811052,1503172,20724
September30,10632131,125023,194760,1876,8925961,1511410,20736
October01,10751760,119629,196535,1775,9031847,1523378,20774
October02,10867593,115833,198280,1745,9136537,1532776,20719
October03,10977475,109882,199854,1574,9247317,1530304,20706
October04,11085929,108454,201504,1650,9369396,1515029,20788
October05,11181361,95432,203126,1622,9476123,1502112,20729
October06,11289665,108304,204846,1702,9589209,1495610,20707
October07,11406756,117091,206560,1714,9699605,1500591,20749
October08,11515604,108848,208357,1797,9808598,1498649,20805
October09,11622041,106437,209991,1634,9918225,1493825,20814
October10,11731116,109075,211628,1637,10030185,1489303,20862
October11,11830219,99103,213232,1604,10146284,1470703,20898
October12,11920081,89862,214653,1421,10256192,1449236,20945
October13,12019890,99902,216126,1454,10363185,1440579,21014
October14,12124169,104279,217665,1539,10477372,1429132,20786
October15,12223296,99127,219276,1611,10579463,1424557,20817
October16,12326972,103676,220873,1597,10683172,1422927,20861
October17,12424241,97269,222689,1816,10782688,1418864,20892
October18,12515065,90824,224030,1341,10891147,1399888,20783
October19,12597333,82355,225489,1462,10996947,1374897,20809
October20,12688517,91177,227026,1513,11088967,1372524,20937
October21,12786776,98300,228599,1576,11198123,1360054,20946
October22,12883834,97077,230114,1517,11304906,1348814,21027
October23,12981550,97716,231693,1579,11401479,1348378,21089
October24,13070683,89133,233115,1422,11492621,1344947,21131
October25,13155964,85281,234389,1274,11597314,1324261,21096
October26,13229169,73210,235814,1425,11692274,1301081,21100
October27,13312829,83670,237231,1394,11783043,1292555,21051
October28,13405777,92948,238684,1453,11875561,1291532,21132
October29,13499272,93495,240140,1456,11965721,1293411,21292
October30,13591257,91985,241541,1401,12058866,1290850,21391
October31,13678055,86805,242934,1393,12148967,1286154,21617
November01,13766567,88524,244368,1434,12256386,1265813,21970
November02,13849247,82126,245882,1483,12348528,1254837,22158
November03,13941168,91921,247394,1512,12433058,1260716,22427
