Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Brunei,185,+1,3,0,178,4,0,420,7,"96,665","219,632"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,774"
Dominica,134,0,0,0,121,13,0,"1,859",0,"10,917","151,417"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,569"
Timor-Leste,102,0,0,0,62,40,0,76,0,"19,919","14,929"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,017"
Falkland Islands,54,0,0,0,43,11,0,"15,241",0,"6,977","1,969,235"
New Caledonia,52,0,0,0,50,2,0,181,0,"21,966","76,475"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,671"
Laos,45,0,0,0,41,4,0,6,0,"109,394","14,900"
Saint Kitts and Nevis,41,0,0,0,39,2,0,767,0,"8,533","159,683"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,849"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"8,990","595,838"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,452"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,162"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
