Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"853,833","+3,731","12,191",+72,"796,453","45,189",0,"214,622","3,064","11,662,676","2,931,570"
Nepal,"821,949",+298,"11,535",+6,"803,369","7,045",0,"27,509",386,"4,642,990","155,393"
UAE,"742,109",0,"2,148",0,"737,024","2,937",0,"73,770",214,"101,637,361","10,103,376"
Tunisia,"717,908",+198,"25,381",+5,"691,299","1,228",58,"59,856","2,116","3,184,853","265,539"
Bulgaria,"699,180","+2,018","28,656",+114,"566,918","103,606",702,"101,710","4,169","6,632,158","964,787"
Slovakia,"697,471","+7,853","14,606",+103,"571,321","111,544",600,"127,663","2,673","4,636,537","848,655"
Lebanon,"674,000","+1,452","8,745",+10,"634,302","30,953",186,"99,380","1,289","4,795,578","707,096"
Belarus,"658,328","+1,818","5,114",+16,"646,104","7,110",0,"69,702",541,"10,452,213","1,106,650"
Croatia,"619,255","+5,341","11,043",+76,"575,609","32,603",312,"152,176","2,714","3,463,550","851,132"
Guatemala,"618,727",+291,"15,967",+11,"601,471","1,289",5,"33,654",868,"3,134,598","170,499"
Azerbaijan,"591,885","+1,772","7,905",+21,"558,819","25,161",0,"57,640",770,"5,565,190","541,955"
Ireland,"578,064","+4,159","5,707",0,"448,141","124,216",117,"115,245","1,138","8,983,297","1,790,944"
Costa Rica,"567,263",+304,"7,309",+4,"550,529","9,425",77,"109,933","1,416","2,715,029","526,163"
Sri Lanka,"565,471",+738,"14,399",+27,"541,124","9,948",0,"26,251",668,"5,661,108","262,811"
Saudi Arabia,"549,810",+24,"8,839",+2,"538,966","2,005",42,"15,452",248,"31,570,182","887,254"
Bolivia,"539,762","+1,115","19,196",+8,"494,711","25,855",220,"45,363","1,613","2,593,083","217,931"
Ecuador,"526,870",0,"33,250",0,"443,880","49,740",759,"29,234","1,845","2,013,368","111,714"
Myanmar,"523,346",+521,"19,120",+9,"498,748","5,478",0,"9,528",348,"5,626,935","102,444"
Denmark,"497,201","+4,680","2,912",+3,"403,118","91,171",57,"85,413",500,"94,571,793","16,246,297"
Panama,"478,275",+285,"7,370",+3,"468,201","2,704",20,"108,428","1,671","4,251,681","963,885"
Lithuania,"474,314","+1,943","6,791",+23,"439,408","28,115",126,"177,754","2,545","6,202,402","2,324,411"
Paraguay,"463,199",+78,"16,475",+1,"445,928",796,47,"63,831","2,270","1,953,621","269,216"
S. Korea,"457,612","+5,262","3,705",+47,"400,585","53,322",733,"8,915",72,"15,804,065","307,881"
Venezuela,"433,208",+694,"5,170",+9,"420,436","7,602",681,"15,296",183,"3,359,014","118,602"
Palestine,"431,161",+358,"4,542",+3,"423,162","3,457",50,"81,826",862,"2,736,577","519,348"
Slovenia,"425,288","+2,125","5,255",+15,"386,456","33,577",274,"204,530","2,527","1,949,539","937,575"
Kuwait,"413,419",+36,"2,465",0,"410,663",291,3,"94,820",565,"5,369,734","1,231,578"
Dominican Republic,"407,629",+155,"4,210",0,"400,836","2,583",167,"37,050",383,"2,467,839","224,306"
Uruguay,"400,275",+309,"6,132",+1,"391,880","2,263",16,"114,666","1,757","4,129,007","1,182,824"
Mongolia,"382,523",+441,"2,008",+3,"313,256","67,259",192,"114,081",599,"4,030,048","1,201,898"
Honduras,"378,046",+70,"10,412",+3,"121,195","246,439",59,"37,328","1,028","1,121,382","110,724"
Libya,"373,739",+529,"5,476",+10,"350,239","18,024",0,"53,363",782,"1,917,300","273,756"
Ethiopia,"371,803",+131,"6,784",+13,"349,306","15,713",212,"3,125",57,"3,883,635","32,637"
Moldova,"365,165",+732,"9,162",+21,"348,945","7,058",206,"90,822","2,279","2,210,968","549,901"
Egypt,"360,435",+919,"20,594",+57,"298,865","40,976",90,"3,431",196,"3,693,367","35,152"
Armenia,"339,578",+558,"7,631",+21,"318,481","13,466",0,"114,294","2,568","2,382,972","802,051"
Oman,"304,581",+9,"4,113",0,"300,021",447,2,"57,573",777,"25,000,000","4,725,554"
Bahrain,"277,752",+31,"1,394",0,"276,039",319,2,"155,589",781,"7,439,950","4,167,649"
Bosnia and Herzegovina,"276,548",+583,"12,658",+30,"192,218","71,672",0,"85,043","3,893","1,404,535","431,917"
Norway,"275,763","+4,140","1,093",0,"88,952","185,718",64,"50,309",199,"8,640,313","1,576,315"
Singapore,"267,150","+1,101",735,+9,"255,124","11,291",60,"45,160",124,"21,098,774","3,566,651"
Latvia,"255,402",+712,"4,232",+19,"239,465","11,705",144,"137,564","2,279","5,357,720","2,885,767"
Kenya,"255,260",+96,"5,335",0,"248,376","1,549",20,"4,604",96,"2,843,958","51,291"
Qatar,"243,758",+151,611,0,"241,061","2,086",11,"86,814",218,"3,005,203","1,070,303"
Estonia,"223,689",+521,"1,808",+5,"205,296","16,585",34,"168,466","1,362","2,346,185","1,766,972"
North Macedonia,"216,328",+333,"7,609",+17,"200,669","8,050",0,"103,841","3,652","1,476,534","708,764"
Nigeria,"214,317",+47,"2,978",0,"207,357","3,982",11,"1,004",14,"3,580,510","16,781"
Australia,"213,360","+1,706","2,021",+10,"195,686","15,653",68,"8,232",78,"48,247,926","1,861,476"
Algeria,"210,921",+198,"6,083",+7,"144,753","60,085",16,"4,690",135,"230,861","5,133"
Zambia,"210,220",+25,"3,667",0,"206,425",128,7,"10,999",192,"2,731,797","142,935"
Albania,"200,639",+466,"3,104",+3,"190,902","6,633",23,"69,828","1,080","1,398,152","486,595"
Botswana,"195,302",+234,"2,419",+1,"192,452",431,1,"80,742","1,000","1,873,214","774,423"
Uzbekistan,"193,633",+209,"1,409",+3,"190,305","1,919",23,"5,669",41,"1,377,915","40,341"
Finland,"189,730","+1,622","1,356",+8,"46,000","142,374",51,"34,168",244,"7,984,794","1,437,943"
Kyrgyzstan,"183,460",+56,"2,752",+3,"178,404","2,304",131,"27,478",412,"1,838,750","275,400"
Montenegro,"157,869",+258,"2,314",+4,"153,137","2,418",60,"251,312","3,684","910,976","1,450,185"
Afghanistan,"157,387",+16,"7,310",+1,"140,596","9,481","1,124","3,918",182,"793,967","19,766"
Mozambique,"151,652",+58,"1,941",0,"149,538",173,8,"4,667",60,"981,358","30,201"
Zimbabwe,"136,379","+1,042","4,707",0,"128,829","2,843",12,"8,990",310,"1,607,765","105,987"
Cyprus,"135,503",+538,598,0,"124,370","10,535",51,"111,084",490,"9,477,138","7,769,292"
Ghana,"130,920",0,"1,209",0,"129,042",669,5,"4,092",38,"1,933,408","60,436"
Namibia,"129,243",0,"3,573",0,"125,495",175,1,"49,593","1,371","789,822","303,070"
Uganda,"127,551",0,"3,252",0,"97,567","26,732",115,"2,669",68,"1,968,583","41,198"
Cambodia,"120,183",+23,"2,949",+5,"116,548",686,0,"7,050",173,"2,719,826","159,551"
El Salvador,"119,803",0,"3,779",+1,"102,982","13,042",336,"18,339",578,"1,440,742","220,546"
Cameroon,"107,148",+354,"1,804",+13,"102,716","2,628",152,"3,899",66,"1,751,774","63,745"
Rwanda,"100,381",+19,"1,343",0,"45,522","53,516",1,"7,487",100,"3,497,196","260,858"
Maldives,"91,893",+143,251,0,"89,913","1,729",23,"165,864",453,"1,759,257","3,175,399"
Jamaica,"91,304",+32,"2,402",+6,"62,702","26,200",9,"30,644",806,"674,138","226,259"
Luxembourg,"90,336",+570,879,+3,"84,536","4,921",12,"141,061","1,373","3,699,582","5,776,959"
Laos,"76,496","+1,333",186,+8,"7,339","68,971",0,"10,302",25,"801,410","107,932"
Senegal,"73,996",+6,"1,886",+1,"72,093",17,1,"4,260",109,"876,349","50,457"
Trinidad and Tobago,"72,775",+756,"2,198",+21,"59,363","11,214",22,"51,763","1,563","448,053","318,691"
Angola,"65,208",+25,"1,735",0,"63,263",210,3,"1,900",51,"1,190,871","34,707"
Malawi,"61,936",+10,"2,307",+1,"58,807",822,67,"3,123",116,"443,119","22,347"
Ivory Coast,"61,775",+17,705,+1,"60,816",254,0,"2,263",26,"1,156,622","42,363"
Réunion,"61,188",0,384,0,"57,781","3,023",18,"67,658",425,"1,347,378","1,489,851"
DRC,"58,319",+13,"1,107",0,"50,930","6,282",0,624,12,"306,299","3,279"
Guadeloupe,"55,284",0,748,0,"2,250","52,286",23,"138,134","1,869","551,264","1,377,399"
Fiji,"52,532",0,697,0,"51,077",758,0,"58,004",770,"461,245","509,294"
Suriname,"50,882",+34,"1,169",+2,"29,574","20,139",8,"85,648","1,968","160,184","269,632"
Syria,"48,357",+90,"2,760",+5,"29,392","16,205",0,"2,671",152,"103,566","5,721"
Eswatini,"46,917",+164,"1,248",0,"45,248",421,10,"39,855","1,060","390,781","331,961"
French Polynesia,"46,321",+2,636,0,0,0,7,"163,557","2,246",0,0
French Guiana,"46,094",+34,328,0,"11,254","34,512",7,"148,866","1,059","453,563","1,464,831"
Martinique,"45,501",0,718,0,104,"44,679",1,"121,384","1,915","416,247","1,110,430"
Madagascar,"44,330",0,967,0,"42,915",448,3,"1,545",34,"283,728","9,887"
Sudan,"43,489",+260,"3,164",+5,"35,491","4,834",0,960,70,"238,579","5,267"
Malta,"39,668",+138,468,0,"37,517","1,683",2,"89,501","1,056","1,211,456","2,733,362"
Mauritania,"39,408",+69,835,0,"37,700",873,16,"8,172",173,"508,368","105,414"
Cabo Verde,"38,405",+12,350,0,"37,959",96,23,"68,028",620,"211,166","374,046"
Guyana,"38,027",+76,998,+1,"35,891","1,138",18,"48,018","1,260","393,629","497,048"
Gabon,"37,342",0,279,0,"32,296","4,767",10,"16,235",121,"1,399,453","608,442"
Papua New Guinea,"35,354",+117,550,+4,"34,243",561,7,"3,848",60,"249,149","27,120"
Guinea,"30,770",0,387,0,"29,725",658,49,"2,256",28,"569,940","41,795"
Belize,"30,618",+101,578,0,"28,947","1,093",10,"75,072","1,417","352,789","864,997"
Togo,"26,282",+9,243,0,"25,918",121,0,"3,073",28,"582,161","68,063"
Tanzania,"26,270",0,730,0,0,0,7,423,12,0,0
Barbados,"25,627",+198,233,+2,"22,630","2,764",0,"89,022",809,"439,135","1,525,442"
Haiti,"25,351",0,746,0,"21,503","3,102",0,"2,186",64,"132,422","11,416"
Benin,"24,863",0,161,0,"24,546",156,5,"1,978",13,"604,310","48,066"
Seychelles,"23,537",0,127,0,"22,912",498,0,"237,244","1,280",0,0
Somalia,"23,016",0,"1,327",0,"12,046","9,643",0,"1,393",80,"262,138","15,868"
Bahamas,"22,809",+7,685,+8,"21,614",510,4,"57,227","1,719","169,359","424,917"
Lesotho,"21,807",0,663,0,"13,707","7,437",0,"10,066",306,"261,223","120,584"
Mauritius,"21,760",+105,455,0,"19,923","1,382",0,"17,070",357,"358,675","281,366"
Mayotte,"20,973",0,185,0,"2,964","17,824",0,"74,338",656,"176,919","627,083"
Burundi,"20,432",+17,38,0,773,"19,621",0,"1,649",3,"345,742","27,901"
Timor-Leste,"19,822",0,122,0,"19,697",3,0,"14,640",90,"169,501","125,185"
Congo,"18,970",0,354,0,"12,421","6,195",0,"3,322",62,"188,207","32,959"
Channel Islands,"18,656",+255,104,0,"16,258","2,294",0,"105,919",590,"1,079,242","6,127,357"
Iceland,"18,198",+143,35,0,"16,597","1,566",3,"52,842",102,"1,255,420","3,645,418"
Andorra,"17,658",+232,132,+1,"16,079","1,447",4,"228,022","1,705","193,595","2,499,935"
Mali,"17,572",+72,611,+1,"15,199","1,762",0,834,29,"492,096","23,349"
Curaçao,"17,440",+14,179,0,"17,174",87,3,"105,668","1,085","336,234","2,037,226"
Nicaragua,"17,254",0,210,0,"4,225","12,819",0,"2,561",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,737",13,0,0
Taiwan,"16,626",+17,848,0,"15,627",151,0,696,36,"8,455,951","354,133"
Aruba,"16,392",+20,174,0,"16,030",188,13,"152,613","1,620","177,885","1,656,146"
Burkina Faso,"16,000",0,286,0,"15,345",369,0,737,13,"234,250","10,788"
Brunei,"15,111",0,97,0,"14,565",449,0,"34,079",219,"623,500","1,406,126"
Equatorial Guinea,"13,599",+7,175,0,"13,346",78,1,"9,263",119,"242,340","165,066"
Djibouti,"13,505",+1,187,+1,"13,294",24,0,"13,393",185,"247,463","245,413"
Saint Lucia,"13,017",0,280,0,"12,625",112,9,"70,432","1,515","100,538","543,987"
South Sudan,"12,758",0,133,0,"12,463",162,2,"1,121",12,"267,531","23,509"
Hong Kong,"12,446",+6,213,0,"12,143",90,0,"1,641",28,"28,195,188","3,718,109"
New Caledonia,"12,195",+10,276,0,"11,610",309,11,"42,141",954,"42,756","147,746"
New Zealand,"11,895",+172,44,0,"5,704","6,147",64,"2,378",9,"4,974,179","994,418"
CAR,"11,742",+34,101,0,"6,859","4,782",2,"2,373",20,"60,228","12,170"
Isle of Man,"11,614",+128,66,0,"10,624",924,1,"135,565",770,"133,676","1,560,341"
Yemen,"10,006",0,"1,950",0,"6,892","1,164",23,325,63,"265,253","8,624"
Gambia,"9,992",0,342,0,"9,640",10,1,"3,977",136,"125,061","49,772"
Cayman Islands,"7,444",+120,7,+1,"3,570","3,867",14,"111,410",105,"207,293","3,102,446"
Eritrea,"7,412",+19,60,0,"7,143",209,0,"2,050",17,"23,693","6,552"
Gibraltar,"7,324",+32,98,0,"6,822",404,2,"217,478","2,910","418,449","12,425,364"
Niger,"7,056",+49,261,+2,"6,675",120,2,277,10,"189,739","7,457"
Guinea-Bissau,"6,442",0,148,0,"6,275",19,0,"3,167",73,"107,174","52,696"
Sierra Leone,"6,402",0,121,0,0,0,0,780,15,"160,729","19,585"
Dominica,"6,120",+92,39,+1,"5,712",369,0,"84,718",540,"110,689","1,532,240"
San Marino,"5,979",0,93,0,"5,610",276,2,"175,688","2,733","90,716","2,665,609"
Grenada,"5,898",+1,200,0,"5,624",74,2,"52,074","1,766","87,626","773,658"
Liberia,"5,824",0,287,0,"5,523",14,2,"1,114",55,"128,246","24,540"
Bermuda,"5,751",+3,106,0,"5,615",30,2,"92,830","1,711","650,541","10,500,726"
Chad,"5,701",0,181,0,"4,874",646,0,334,11,"157,235","9,199"
St. Vincent Grenadines,"5,579",+17,74,0,"5,077",428,7,"50,063",664,"90,554","812,581"
Liechtenstein,"4,752",+56,62,+1,"4,304",386,11,"124,128","1,620","80,413","2,100,488"
Sint Maarten,"4,593",0,75,0,"4,498",20,10,"105,426","1,722","62,056","1,424,414"
Comoros,"4,521",+13,150,0,"4,304",67,0,"5,047",167,0,0
Antigua and Barbuda,"4,141",0,117,0,"4,018",6,11,"41,795","1,181","17,782","179,475"
Saint Martin,"3,973",0,56,0,"1,399","2,518",7,"100,328","1,414","54,303","1,371,288"
Monaco,"3,820",+23,36,0,"3,640",144,1,"96,377",908,"54,960","1,386,618"
Faeroe Islands,"3,750",+62,13,0,"3,234",503,7,"76,334",265,"569,000","11,582,461"
Sao Tome and Principe,"3,732",+1,56,0,"3,675",1,0,"16,592",249,"14,689","65,307"
Turks and Caicos,"3,103",+4,25,+1,"3,049",29,0,"78,639",634,"94,789","2,402,215"
Caribbean Netherlands,"2,997",+27,22,0,"2,687",288,0,"112,801",828,"30,126","1,133,878"
British Virgin Islands,"2,809",0,38,0,0,0,7,"92,050","1,245","82,570","2,705,794"
Saint Kitts and Nevis,"2,787",+1,28,0,"2,747",12,1,"51,869",521,"56,774","1,056,614"
Bhutan,"2,640",0,3,0,"2,623",14,0,"3,369",4,"1,246,083","1,590,101"
St. Barth,"1,603",0,6,0,0,0,0,"161,593",605,"56,491","5,694,657"
Greenland,"1,542",+86,0,0,"1,156",386,2,"27,095",0,"112,582","1,978,246"
Anguilla,"1,414",+28,3,0,"1,323",88,0,"93,069",197,"51,382","3,381,952"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,445,0,7,0,438,0,0,"40,602",639,"20,508","1,871,168"
Falkland Islands,83,0,0,0,0,0,0,"22,909",0,"8,316","2,295,335"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,583"
Saint Pierre Miquelon,59,0,0,0,32,27,0,"10,254",0,"11,864","2,061,870"
Montserrat,44,0,1,0,41,2,0,"8,807",200,"2,989","598,279"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,332"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"11,133","611,166"
Vanuatu,6,0,1,0,3,2,0,19,3,"23,000","72,486"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
