Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Honduras,"170,985",+681,"4,174",+23,"66,709","100,102",406,"17,083",417,"449,997","44,958"
Qatar,"164,600",+463,259,0,"154,420","9,921",106,"58,622",92,"1,550,694","552,280"
Paraguay,"161,530","+1,082","3,218",+20,"135,373","22,939",261,"22,463",448,"758,780","105,520"
Ethiopia,"160,813",+841,"2,386",+13,"136,079","22,348",366,"1,376",20,"2,146,457","18,370"
Nigeria,"156,496",+479,"1,923",+8,"134,551","20,022",10,747,9,"1,544,008","7,369"
Oman,"142,169",+361,"1,580",+3,"132,945","7,644",70,"27,380",304,"1,550,000","298,508"
Myanmar,"141,965",+49,"3,199",0,"131,534","7,232",0,"2,598",59,"2,493,481","45,624"
Venezuela,"139,934",+389,"1,353",+5,"132,052","6,529",131,"4,930",48,"2,898,004","102,107"
Libya,"134,967",+840,"2,216",+6,"122,079","10,672",0,"19,466",320,"733,872","105,845"
Bosnia and Herzegovina,"133,088",+727,"5,145",+29,"116,821","11,122",0,"40,736","1,575","661,206","202,382"
Bahrain,"123,531",+492,453,+1,"116,487","6,591",60,"70,975",260,"3,120,729","1,793,034"
Algeria,"113,430",+175,"2,991",+4,"78,377","32,062",21,"2,556",67,0,0
Albania,"108,823",+892,"1,835",+19,"71,173","35,815",46,"37,842",638,"468,469","162,907"
Kenya,"106,470",+345,"1,863",+4,"86,860","17,747",58,"1,952",34,"1,306,601","23,950"
North Macedonia,"103,746",+726,"3,151",+7,"91,875","8,720",124,"49,798","1,512","526,870","252,900"
S. Korea,"90,372",+344,"1,606",+1,"81,338","7,428",135,"1,762",31,"6,681,976","130,256"
Latvia,"87,103",+645,"1,638",+17,"76,211","9,254",74,"46,525",875,"1,518,124","810,892"
Kyrgyzstan,"86,308",+57,"1,467",+1,"83,269","1,572",16,"13,085",222,"749,089","113,572"
Ghana,"84,023",0,607,0,"77,972","5,444",132,"2,667",19,"902,813","28,658"
Sri Lanka,"83,870",+318,483,+7,"80,020","3,367",0,"3,906",22,"2,122,696","98,853"
Uzbekistan,"79,961",+35,622,0,"78,513",826,27,"2,366",18,"1,377,915","40,777"
Zambia,"79,557",+555,"1,104",+6,"75,563","2,890",232,"4,249",59,"1,099,240","58,708"
Montenegro,"76,868",+585,"1,023",+8,"67,207","8,638",68,"122,378","1,629","283,022","450,587"
Norway,"72,234",+499,623,0,"66,014","5,597",22,"13,255",114,"3,870,115","710,174"
Estonia,"67,739","+1,113",605,+7,"50,351","16,783",44,"51,042",456,"946,144","712,924"
El Salvador,"60,491",+154,"1,869",+9,"56,339","2,283",31,"9,295",287,"761,858","117,064"
Singapore,"59,956",+8,29,0,"59,842",85,1,"10,195",5,"7,543,963","1,282,759"
Mozambique,"59,914",+307,665,+12,"42,797","16,452",0,"1,882",21,"426,628","13,402"
Uruguay,"59,171",+582,617,+6,"51,365","7,189",75,"16,994",177,"1,029,860","295,785"
Finland,"58,645",+581,755,+5,"46,000","11,890",39,"10,573",136,"3,367,970","607,226"
Afghanistan,"55,770",+11,"2,446",0,"49,347","3,977","1,067","1,412",62,"300,906","7,616"
Luxembourg,"55,632",+152,641,+2,"52,062","2,929",20,"87,922","1,013","2,133,346","3,371,573"
Cuba,"51,587",+997,328,+4,"46,926","4,333",62,"4,556",29,"2,428,864","214,526"
Uganda,"40,395",+28,334,0,"15,008","25,053",0,865,7,"883,390","18,919"
Namibia,"39,182",+149,430,+2,"36,498","2,254",20,"15,237",167,"305,368","118,753"
Zimbabwe,"36,148",+33,"1,472",+4,"32,989","1,687",41,"2,409",98,"341,569","22,761"
Cameroon,"35,714",0,551,0,"32,594","2,569",53,"1,324",20,"149,000","5,522"
Cyprus,"35,297",+288,232,+1,"2,057","33,008",22,"29,094",191,"2,044,938","1,685,538"
Senegal,"34,832",+100,888,+8,"29,402","4,542",49,"2,045",52,"391,971","23,009"
Ivory Coast,"32,929",+138,193,0,"31,866",870,0,"1,228",7,"426,876","15,922"
Malawi,"32,148",+140,"1,053",+5,"19,904","11,191",4,"1,652",54,"199,890","10,274"
Botswana,"30,727",0,332,0,"24,884","5,511",1,"12,894",139,"815,362","342,142"
Australia,"28,986",+11,909,0,"26,180","1,897",0,"1,128",35,"14,411,837","560,838"
Sudan,"28,545",+139,"1,895",+5,"23,084","3,566",0,641,43,0,0
Thailand,"26,073",+42,84,+1,"25,420",569,1,373,1,"1,217,873","17,419"
DRC,"26,050",+88,711,+4,"20,466","4,873",0,285,8,0,0
Jamaica,"23,838",+239,432,+7,"13,625","9,781",25,"8,027",145,"215,678","72,624"
Malta,"22,993",+336,319,+3,"19,743","2,931",18,"51,982",721,"705,682","1,595,374"
Angola,"20,882",+28,510,+2,"19,410",962,10,623,15,"190,449","5,678"
Maldives,"20,144",+165,62,0,"17,470","2,612",162,"36,835",113,"532,816","974,310"
Madagascar,"19,831",0,297,0,"19,296",238,23,704,11,"119,608","4,247"
Rwanda,"19,111",+125,265,+1,"17,472","1,374",8,"1,452",20,"1,017,029","77,255"
French Polynesia,"18,429",+15,140,+1,"4,842","13,447",2,"65,353",496,"26,355","93,460"
Mayotte,"17,600",0,112,+2,"2,964","14,524",22,"63,499",404,"130,738","471,689"
Mauritania,"17,235",+18,441,0,"16,606",188,14,"3,643",93,"175,133","37,023"
Eswatini,"17,086",+61,652,0,"14,898","1,536",36,"14,626",558,"152,673","130,694"
French Guiana,"16,627",0,85,0,"9,995","6,547",6,"54,730",280,"149,894","493,399"
Guinea,"16,081",+76,91,+2,"14,994",996,24,"1,203",7,"140,333","10,498"
Syria,"15,696",+54,"1,039",+7,"9,961","4,696",0,883,58,0,0
Cabo Verde,"15,483",+51,148,+1,"14,898",437,23,"27,648",264,"122,430","218,621"
Gabon,"14,849",0,87,0,"13,288","1,474",17,"6,569",38,"531,800","235,259"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,375",9,0,0
Réunion,"13,125",+709,59,+7,"11,956","1,110",66,"14,590",66,"98,785","109,813"
Haiti,"12,531",+38,250,0,"9,828","2,453",0,"1,090",22,"54,379","4,731"
Belize,"12,320",+7,315,0,"11,870",135,2,"30,615",783,"85,900","213,459"
Burkina Faso,"12,047",+17,143,0,"11,635",269,0,566,7,0,0
Hong Kong,"11,033",+13,200,0,"10,563",270,14,"1,464",27,"8,601,877","1,141,201"
Andorra,"10,908",+19,110,0,"10,501",297,17,"141,025","1,422","193,595","2,502,909"
Lesotho,"10,497",+2,295,0,"3,768","6,434",0,"4,874",137,"61,496","28,555"
Guadeloupe,"10,149",+403,162,+3,"2,242","7,745",5,"25,362",405,"135,623","338,913"
Suriname,"8,939",+6,173,0,"8,426",340,4,"15,147",293,"41,096","69,638"
Congo,"8,820",0,128,0,"7,019","1,673",0,"1,573",23,"92,500","16,495"
Guyana,"8,626",+31,197,0,"8,024",405,6,"10,932",250,"66,422","84,176"
Bahamas,"8,519",0,179,0,"7,309","1,031",2,"21,526",452,"67,841","171,424"
Mali,"8,420",+30,355,0,"6,414","1,651",0,408,17,"153,345","7,431"
South Sudan,"8,144",+134,95,+1,"4,217","3,832",8,722,8,"111,214","9,858"
Aruba,"7,938",+30,74,0,"7,695",169,11,"74,139",691,"106,368","993,453"
Trinidad and Tobago,"7,717",+1,139,0,"7,481",97,2,"5,502",99,"97,783","69,720"
Somalia,"7,518",+126,249,+6,"3,846","3,423",0,464,15,0,0
Togo,"7,086",+153,85,0,"5,812","1,189",0,843,10,"238,566","28,377"
Martinique,"6,818",+131,46,+1,98,"6,674",3,"18,178",123,"104,749","279,279"
Nicaragua,"6,489",+44,174,+1,"4,225","2,090",0,972,26,0,0
Equatorial Guinea,"6,095",0,92,0,"5,632",371,24,"4,252",64,"98,603","68,793"
Djibouti,"6,089",+2,63,0,"5,920",106,0,"6,104",63,"116,262","116,547"
Iceland,"6,055",+1,29,0,"6,017",9,7,"17,667",85,"502,521","1,466,264"
Benin,"5,434",0,70,0,"4,248","1,116",35,441,6,"476,511","38,637"
CAR,"5,004",0,63,0,"4,920",21,2,"1,024",13,"37,104","7,595"
Niger,"4,740",0,172,0,"4,250",318,23,191,7,"78,967","3,186"
Curaçao,"4,736",+5,22,0,"4,651",63,1,"28,783",134,"51,329","311,951"
Gambia,"4,712",0,150,0,"4,089",473,8,"1,914",61,"42,976","17,459"
Gibraltar,"4,243",+4,93,0,"4,127",23,2,"125,965","2,761","188,413","5,593,546"
Channel Islands,"4,039",+1,86,0,"3,939",14,1,"23,089",492,"375,762","2,148,046"
Chad,"3,999",+13,140,0,"3,484",375,0,239,8,0,0
Sierra Leone,"3,889",+2,79,0,"2,628","1,182",0,481,10,"116,448","14,404"
San Marino,"3,791",+45,74,0,"3,325",392,6,"111,569","2,178","43,373","1,276,465"
Saint Lucia,"3,779",+389,37,+1,"3,067",675,2,"20,517",201,"32,279","175,250"
Comoros,"3,578",0,144,0,"3,359",75,0,"4,057",163,0,0
Guinea-Bissau,"3,271",+9,48,0,"2,615",608,7,"1,636",24,"52,553","26,292"
Barbados,"3,140",+25,36,0,"2,552",552,0,"10,918",125,"126,829","440,974"
Mongolia,"3,000",+48,2,0,"2,330",668,10,905,0.6,"1,818,561","548,855"
Eritrea,"2,884",+18,7,0,"2,344",533,0,806,2,"23,693","6,620"
Seychelles,"2,849",+161,11,0,"2,462",376,0,"28,849",111,"5,200","52,656"
Liechtenstein,"2,576",+1,54,0,"2,484",38,1,"67,433","1,414","28,293","740,635"
Vietnam,"2,472",+24,35,0,"1,898",539,0,25,0.4,"1,997,072","20,394"
New Zealand,"2,382",+4,26,0,"2,287",69,0,476,5,"1,720,909","344,037"
Yemen,"2,342",+32,640,+6,"1,435",267,23,77,21,"17,404",575
Burundi,"2,224",+7,3,0,773,"1,448",0,183,0.2,"90,019","7,425"
Turks and Caicos,"2,115",+1,14,0,"1,876",225,8,"54,139",358,"16,834","430,912"
Sint Maarten,"2,061",+1,27,0,"2,007",27,2,"47,708",625,"19,228","445,093"
Liberia,"2,014",0,85,0,"1,884",45,2,392,17,"73,921","14,392"
Monaco,"1,965",0,25,+1,"1,720",220,5,"49,838",634,"51,953","1,317,668"
Sao Tome and Principe,"1,840",+12,30,0,"1,438",372,0,"8,294",135,"11,592","52,249"
St. Vincent Grenadines,"1,628",0,8,0,945,675,2,"14,643",72,"36,649","329,648"
Saint Martin,"1,544",0,12,0,"1,399",133,7,"39,484",307,"21,398","547,207"
Papua New Guinea,"1,365",0,14,0,846,505,0,151,2,"47,490","5,242"
Taiwan,955,0,9,0,919,27,0,40,0.4,"174,659","7,325"
Bhutan,867,0,1,0,865,1,0,"1,115",1,"532,808","685,487"
Cambodia,844,+24,0,0,478,366,0,50,0,"493,417","29,243"
Antigua and Barbuda,769,0,14,0,307,448,40,"7,809",142,"13,976","141,932"
Bermuda,713,+6,12,0,682,19,1,"11,477",193,"174,638","2,811,120"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,658,0,1,0,657,0,0,"13,432",20,"232,112","4,738,237"
Mauritius,619,0,10,0,588,21,0,486,8,"289,552","227,424"
St. Barth,573,0,1,0,462,110,0,"57,896",101,"17,956","1,814,287"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Isle of Man,494,+8,25,0,411,58,0,"5,789",293,"33,315","390,407"
Cayman Islands,447,0,2,0,415,30,0,"6,749",30,"74,186","1,120,025"
Caribbean Netherlands,429,0,4,0,402,23,0,"16,259",152,"6,520","247,101"
Brunei,187,0,3,0,181,3,0,425,7,"102,743","233,363"
British Virgin Islands,153,0,1,0,131,21,0,"5,039",33,"13,223","435,468"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,745"
Dominica,144,0,0,0,130,14,0,"1,997",0,"11,768","163,204"
Timor-Leste,113,0,0,0,90,23,0,85,0,"21,323","15,971"
Fiji,59,0,2,0,54,3,0,65,2,"30,118","33,435"
New Caledonia,58,0,0,0,55,3,0,202,0,"22,627","78,750"
Falkland Islands,54,0,0,0,46,8,0,"15,224",0,"7,009","1,976,036"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,668"
Laos,45,0,0,0,42,3,0,6,0,"112,150","15,267"
Saint Kitts and Nevis,41,0,0,0,40,1,0,767,0,"8,790","164,453"
Greenland,30,0,0,0,30,0,0,528,0,"18,924","332,958"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,193",0,"9,742","645,508"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,447"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,7,2,0,810,0,"1,202","108,230"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,507"
