Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"724,380","+2,534","5,388",+37,"663,959","55,033",996,"78,758",586,"11,358,022","1,234,891"
Iraq,"643,852","+2,224","13,179",+15,"607,059","23,614",275,"15,788",323,"6,231,015","152,793"
Sweden,"608,411",0,"12,428",0,0,0,218,"60,010","1,226","5,510,486","543,517"
Pakistan,"563,029","+1,404","12,307",+31,"525,087","25,635","1,702","2,519",55,"8,434,098","37,728"
Philippines,"549,175","+1,927","11,515",+8,"511,741","25,919",807,"4,970",104,"8,320,083","75,303"
Switzerland,"540,727",0,"9,765",+10,"317,600","213,362",219,"62,195","1,123","4,674,340","537,645"
Bangladesh,"540,592",+326,"8,274",+8,"487,229","45,089",0,"3,262",50,"3,848,116","23,222"
Morocco,"478,474",+339,"8,477",+17,"458,852","11,145",293,"12,868",228,"5,524,304","148,571"
Austria,"433,487","+1,184","8,211",+16,"411,199","14,077",258,"47,960",908,"4,846,477","536,205"
Serbia,"420,879","+1,386","4,230",+16,"31,536","385,113",134,"48,292",485,"2,770,169","317,852"
Japan,"414,472","+1,318","6,912",+63,"382,886","24,674",668,"3,283",55,"7,571,105","59,977"
Hungary,"387,462","+1,707","13,706",+70,"296,173","77,583",312,"40,172","1,421","3,377,187","350,150"
Saudi Arabia,"372,732",+322,"6,433",+4,"363,585","2,714",459,"10,604",183,"12,946,778","368,324"
UAE,"348,772","+3,167","1,014",+13,"331,839","15,919",0,"35,001",102,"28,114,438","2,821,388"
Jordan,"347,250","+2,447","4,455",+11,"327,099","15,696",150,"33,824",434,"4,205,234","409,618"
Lebanon,"339,129","+2,130","3,993",+32,"239,293","95,843",926,"49,826",587,"2,806,351","412,319"
Panama,"332,179",+487,"5,636",+15,"311,783","14,760",202,"76,241","1,294","1,796,407","412,309"
Slovakia,"277,682","+1,448","5,885",+73,"255,300","16,497",586,"50,845","1,078","1,903,120","348,474"
Nepal,"272,718",+104,"2,054",0,"269,060","1,604",0,"9,257",70,"2,117,050","71,858"
Belarus,"268,687","+1,658","1,849",+9,"258,202","8,636",0,"28,440",196,"4,681,199","495,503"
Ecuador,"267,223","+1,696","15,321",+52,"230,377","21,525",475,"15,005",860,"945,488","53,089"
Georgia,"265,557",+357,"3,352",+9,"258,093","4,112",0,"66,650",841,"2,453,526","615,788"
Malaysia,"264,269","+2,464",965,+7,"213,814","49,490",260,"8,100",30,"5,528,267","169,454"
Croatia,"237,657",+198,"5,318",+19,"230,041","2,298",89,"58,116","1,300","1,266,189","309,630"
Bolivia,"236,036",+938,"11,155",+48,"177,282","47,599",71,"20,051",948,"640,248","54,387"
Azerbaijan,"232,123",+128,"3,180",+2,"226,654","2,289",0,"22,766",312,"2,501,845","245,372"
Dominican Republic,"229,768",+873,"2,944",+12,"176,788","50,036",256,"21,049",270,"1,140,464","104,480"
Bulgaria,"229,679",+163,"9,624",+16,"196,920","23,135",301,"33,212","1,392","1,522,236","220,117"
Tunisia,"223,244",+740,"7,544",+36,"182,421","33,279",316,"18,767",634,"927,444","77,965"
Ireland,"209,582",+786,"3,948",+17,"23,364","182,270",160,"42,151",794,"3,288,084","661,304"
Denmark,"204,362",+295,"2,292",+8,"196,384","5,686",65,"35,205",395,"15,179,480","2,614,919"
Kazakhstan,"201,801",+837,"2,540",0,"184,339","14,922",221,"10,668",134,"6,399,596","338,308"
Costa Rica,"199,187",0,"2,714",0,"160,946","35,527",168,"38,880",530,"629,031","122,783"
Lithuania,"190,734",+385,"3,072",+15,"174,916","12,746",128,"70,685","1,138","2,015,576","746,967"
Slovenia,"179,482",+334,"3,717",+12,"162,824","12,941",139,"86,326","1,788","857,709","412,535"
Kuwait,"177,701",+798,"1,003",+5,"166,019","10,679",133,"41,232",233,"1,667,920","387,006"
Egypt,"173,813",+611,"9,994",+59,"134,960","28,859",90,"1,679",97,"1,000,000","9,659"
Greece,"172,128",+662,"6,126",+23,"152,613","13,389",301,"16,565",590,"4,713,933","453,651"
Moldova,"170,186",+381,"3,651",+11,"157,427","9,108",282,"42,250",906,"668,122","165,866"
Armenia,"169,167",+145,"3,141",+1,"161,015","5,011",0,"57,022","1,059","681,838","229,830"
Palestine,"167,604",+804,"1,933",+3,"156,472","9,199",60,"32,389",374,"1,080,650","208,833"
Guatemala,"167,279",+208,"6,124",+30,"154,130","7,025",5,"9,231",338,"852,711","47,057"
Honduras,"159,788",+764,"3,857",+9,"63,170","92,761",416,"15,975",386,"409,017","40,892"
Qatar,"157,244",+440,255,0,"148,314","8,675",99,"56,002",91,"1,465,229","521,841"
Ethiopia,"147,092",+788,"2,194",+13,"128,742","16,156",291,"1,260",19,"2,046,852","17,536"
Nigeria,"146,184",+520,"1,752",+5,"120,838","23,594",10,698,8,"1,398,630","6,683"
Paraguay,"144,042",+599,"2,936",+16,"120,611","20,495",240,"20,042",409,"700,763","97,504"
Myanmar,"141,601",+16,"3,189",+1,"130,331","8,081",0,"2,592",58,"2,475,910","45,315"
Oman,"137,306",+684,"1,542",+3,"129,054","6,710",39,"26,472",297,"1,550,000","298,836"
Venezuela,"133,218",+475,"1,279",+6,"125,179","6,760",110,"4,693",45,"2,781,130","97,977"
Libya,"127,354",+473,"2,018",+4,"110,143","15,193",0,"18,379",291,"694,275","100,193"
Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135","16,386",0,"38,373","1,494","625,798","191,493"
Bahrain,"112,742",+640,403,+5,"105,166","7,173",58,"64,874",232,"2,900,004","1,668,709"
Algeria,"110,711",+198,"2,939",+4,"75,999","31,773",42,"2,497",66,0,0
Kenya,"102,867",+75,"1,795",0,"85,008","16,064",33,"1,887",33,"1,241,368","22,776"
North Macedonia,"97,052",+180,"2,989",+13,"87,652","6,411",131,"46,585","1,435","486,961","233,743"
Albania,"93,075","+1,088","1,555",+12,"56,764","34,756",37,"32,365",541,"405,994","141,175"
Kyrgyzstan,"85,475",+34,"1,441",0,"82,253","1,781",50,"12,968",219,"700,667","106,307"
S. Korea,"83,525",+326,"1,522",+8,"73,559","8,444",156,"1,628",30,"6,140,086","119,697"
Uzbekistan,"79,416",+35,622,0,"77,890",904,153,"2,352",18,"1,377,915","40,802"
Latvia,"76,706",+424,"1,451",+8,"65,046","10,209",97,"40,952",775,"1,311,260","700,059"
Ghana,"75,836",0,533,0,"67,087","8,216",106,"2,409",17,"832,760","26,458"
Sri Lanka,"75,654",+802,397,+7,"68,696","6,561",0,"3,524",18,"1,831,420","85,304"
Zambia,"69,437",+983,951,+11,"62,870","5,616",329,"3,713",51,"1,018,362","54,454"
Montenegro,"68,921",+445,890,+8,"59,358","8,673",68,"109,727","1,417","254,682","405,470"
Norway,"66,501",+109,592,0,"57,004","8,905",15,"12,207",109,"3,562,573","653,962"
Singapore,"59,800",+14,29,0,"59,621",150,1,"10,172",5,"6,799,834","1,156,624"
El Salvador,"57,428",0,"1,742",+8,"51,983","3,703",58,"8,826",268,"717,882","110,331"
Afghanistan,"55,514",+22,"2,427",0,"48,395","4,692","1,012","1,406",61,"275,570","6,982"
Luxembourg,"52,884",+185,607,+1,"49,301","2,976",10,"83,638",960,"2,005,394","3,171,591"
Estonia,"52,415",+666,495,+4,"41,327","10,593",33,"39,496",373,"842,494","634,842"
Finland,"50,319",+312,710,0,"40,000","9,609",18,"9,073",128,"3,061,403","551,991"
Mozambique,"50,265","+1,130",535,+10,"31,699","18,031",0,"1,581",17,"383,085","12,049"
Uruguay,"48,909",+450,535,+2,"42,889","5,485",84,"14,049",154,"931,603","267,606"
Uganda,"40,019",0,328,0,"14,520","25,171",0,858,7,"854,532","18,326"
Cuba,"38,289",+806,266,+5,"33,167","4,856",70,"3,382",23,"2,143,136","189,285"
Namibia,"35,952",+155,388,+2,"34,141","1,423",14,"13,992",151,"283,081","110,172"
Zimbabwe,"35,172",+68,"1,400",+2,"30,601","3,171",3,"2,345",93,"312,682","20,849"
Cyprus,"32,513",+123,221,+1,"2,057","30,235",28,"26,807",182,"1,510,541","1,245,456"
Cameroon,"32,098",0,479,0,"29,609","2,010",25,"1,191",18,"149,000","5,528"
Ivory Coast,"31,140",+256,174,+1,"29,338","1,628",0,"1,163",6,"385,616","14,399"
Senegal,"31,007",+366,748,+7,"25,383","4,876",61,"1,822",44,"358,488","21,068"
Malawi,"29,035",+159,952,+15,"13,607","14,476",4,"1,494",49,"171,195","8,809"
Australia,"28,898",+6,909,0,"26,120","1,869",1,"1,125",35,"13,637,356","530,967"
Sudan,"27,820",0,"1,849",0,"22,208","3,763",0,625,42,0,0
Botswana,"24,926",0,202,0,"21,214","3,510",1,"10,469",85,"706,026","296,521"
Thailand,"24,571",+166,80,0,"22,111","2,380",1,351,1,"1,217,873","17,421"
DRC,"24,295",+55,693,0,"15,298","8,304",0,266,8,0,0
Angola,"20,366",+37,492,+1,"18,795","1,079",7,608,15,"178,539","5,330"
Malta,"19,789",+138,293,+3,"17,126","2,370",18,"44,743",662,"653,986","1,478,676"
Madagascar,"19,598",+238,292,+7,"18,915",391,16,697,10,"116,740","4,150"
Jamaica,"19,035",+205,374,+2,"12,593","6,068",24,"6,411",126,"184,974","62,297"
French Polynesia,"18,263",0,135,0,"4,842","13,286",5,"64,780",479,"26,355","93,483"
Maldives,"17,828",+112,58,0,"15,448","2,322",178,"32,625",106,"461,617","844,759"
Rwanda,"17,343",+76,239,+3,"14,792","2,312",15,"1,319",18,"947,907","72,082"
Mauritania,"16,974",+9,430,+2,"16,240",304,14,"3,592",91,"158,510","33,547"
Eswatini,"16,535",+47,630,0,"12,252","3,653",67,"14,161",540,"142,238","121,816"
French Guiana,"16,456",0,80,0,"9,995","6,381",11,"54,228",264,"143,389","472,515"
Guinea,"14,967",+72,85,+1,"14,502",380,24,"1,121",6,"127,750","9,568"
Syria,"14,863",+43,978,+3,"8,679","5,206",0,837,55,0,0
Cabo Verde,"14,741",+41,139,0,"14,198",404,23,"26,335",248,"113,493","202,758"
Mayotte,"13,535",+320,78,+3,"2,964","10,493",25,"48,884",282,"88,733","320,473"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,376",9,0,0
Gabon,"12,577",0,73,0,"11,534",970,22,"5,570",32,"480,180","212,639"
Belize,"12,145",0,313,0,"11,626",206,1,"30,204",778,"77,377","192,431"
Haiti,"12,143",0,247,0,"9,354","2,542",0,"1,057",21,"49,333","4,294"
Burkina Faso,"11,588",0,138,0,"10,870",580,0,545,6,0,0
Réunion,"10,907",0,47,0,"10,049",811,17,"12,128",52,"98,785","109,847"
Hong Kong,"10,780",+12,193,0,"10,185",402,21,"1,431",26,"7,089,664","940,909"
Andorra,"10,503",+40,107,0,"9,911",485,15,"135,799","1,383","193,595","2,503,103"
Lesotho,"9,965",+113,230,+5,"2,940","6,795",0,"4,629",107,"54,404","25,271"
Guadeloupe,"9,351",0,156,0,"2,242","6,953",5,"23,368",390,"124,404","310,880"
Suriname,"8,803",+9,166,0,"8,214",423,6,"14,923",281,"39,085","66,256"
Congo,"8,419",0,123,0,"7,019","1,277",0,"1,503",22,"92,500","16,512"
Bahamas,"8,311",0,178,0,"6,931","1,202",1,"21,009",450,"63,374","160,203"
Guyana,"8,231",+24,186,0,"7,383",662,8,"10,433",236,"55,078","69,814"
Mali,"8,229",+3,342,0,"6,196","1,691",0,399,17,"145,929","7,080"
Trinidad and Tobago,"7,642",0,138,0,"7,346",158,2,"5,450",98,"89,400","63,751"
Aruba,"7,413",+13,68,0,"7,067",278,11,"69,249",635,"95,257","889,845"
Martinique,"6,553",0,45,0,98,"6,410",3,"17,471",120,"94,694","252,461"
Nicaragua,"6,347",0,171,0,"4,225","1,951",0,951,26,0,0
Iceland,"6,033",0,29,0,"5,978",26,0,"17,608",85,"488,851","1,426,781"
Djibouti,"5,971",+3,63,0,"5,858",50,0,"5,989",63,"112,054","112,399"
Togo,"5,874",+51,81,+1,"5,004",789,0,699,10,"220,551","26,260"
Equatorial Guinea,"5,694",0,87,0,"5,426",181,1,"3,978",61,"93,607","65,400"
South Sudan,"5,413",+103,74,0,"3,769","1,570",9,480,7,"97,646","8,660"
Somalia,"5,183",+91,152,+4,"3,739","1,292",0,321,9,0,0
CAR,"4,996",0,63,0,"4,885",48,2,"1,023",13,"35,523","7,277"
Niger,"4,695",+5,169,0,"4,152",374,3,190,7,"77,438","3,130"
Curaçao,"4,650",+7,22,0,"4,568",60,2,"28,265",134,"47,264","287,298"
Benin,"4,560",0,56,0,"3,772",732,0,370,5,"443,877","36,032"
Gambia,"4,414",+112,138,+3,"3,901",375,1,"1,795",56,"38,070","15,485"
Gibraltar,"4,219",+4,84,0,"4,064",71,8,"125,249","2,494","172,790","5,129,583"
Channel Islands,"3,999",+10,83,0,"3,680",236,4,"22,869",475,"345,508","1,975,890"
Sierra Leone,"3,821",0,79,0,"2,559","1,183",0,473,10,"116,448","14,416"
Chad,"3,645",+23,129,+1,"3,175",341,0,218,8,0,0
Comoros,"3,334",+2,129,+1,"2,777",428,0,"3,784",146,0,0
San Marino,"3,278",0,72,0,"2,956",250,6,"96,480","2,119","37,012","1,089,357"
Guinea-Bissau,"2,924",+39,46,0,"2,464",414,3,"1,464",23,"48,229","24,154"
Liechtenstein,"2,539",+1,52,0,"2,457",30,2,"66,473","1,361","26,039","681,721"
Saint Lucia,"2,519",+32,23,0,"1,778",718,2,"13,679",125,"28,085","152,511"
Eritrea,"2,429",0,7,0,"1,828",594,0,679,2,"23,693","6,624"
Mongolia,"2,351",+58,2,0,"1,682",667,5,710,0.6,"1,347,399","406,939"
New Zealand,"2,330",+2,25,0,"2,258",47,0,466,5,"1,586,816","317,230"
Vietnam,"2,228",+33,35,0,"1,532",661,0,23,0.4,"1,529,651","15,627"
Yemen,"2,145",+9,617,+1,"1,430",98,23,71,20,"17,404",576
Barbados,"2,061",0,23,0,"1,616",422,1,"7,166",80,"112,556","391,370"
Sint Maarten,"1,998",+4,27,0,"1,913",58,1,"46,272",625,"16,065","372,056"
Liberia,"1,956",0,84,0,"1,770",102,2,381,16,"67,081","13,073"
Seychelles,"1,892",0,8,0,"1,354",530,0,"19,164",81,"5,200","52,670"
Turks and Caicos,"1,873",+4,13,+1,"1,547",313,8,"47,973",333,"16,037","410,752"
Burundi,"1,824",0,3,0,773,"1,048",0,151,0.2,"90,019","7,434"
Monaco,"1,760",+5,21,0,"1,530",209,8,"44,652",533,"51,953","1,318,069"
Sao Tome and Principe,"1,482",0,19,0,"1,106",357,0,"6,685",86,"11,592","52,291"
St. Vincent Grenadines,"1,418",0,6,0,554,858,2,"12,756",54,"33,210","298,759"
Saint Martin,"1,408",0,12,0,"1,050",346,7,"36,033",307,"18,619","476,494"
Taiwan,937,0,9,0,859,69,0,39,0.4,"167,278","7,016"
Papua New Guinea,914,0,9,0,846,59,0,101,1.0,"43,728","4,831"
Bhutan,864,+1,1,0,856,7,0,"1,112",1,"498,861","642,119"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Bermuda,694,0,12,0,675,7,3,"11,169",193,"168,422","2,710,625"
Faeroe Islands,657,0,1,0,653,3,0,"13,414",20,"227,025","4,635,150"
Mauritius,595,0,10,0,546,39,0,467,8,"289,552","227,441"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cambodia,479,0,0,0,463,16,0,28,0,"428,016","25,382"
St. Barth,455,0,1,0,247,207,0,"45,978",101,"15,063","1,522,130"
Isle of Man,436,0,25,0,408,3,0,"5,111",293,"29,876","350,189"
Antigua and Barbuda,427,0,9,0,199,219,1,"4,338",91,"11,607","117,915"
Cayman Islands,416,0,2,0,378,36,1,"6,284",30,"70,163","1,059,832"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,649",114,"5,145","195,071"
Brunei,184,0,3,0,175,6,0,418,7,"94,954","215,761"
Grenada,148,0,1,0,146,1,0,"1,311",9,"20,288","179,780"
Dominica,121,0,0,0,110,11,0,"1,678",0,"9,977","138,381"
British Virgin Islands,114,0,1,0,95,18,0,"3,755",33,"13,223","435,583"
Timor-Leste,102,+1,0,0,62,40,0,76,0,"19,919","14,932"
Fiji,56,0,2,0,54,0,0,62,2,"27,932","31,018"
Falkland Islands,53,0,0,0,38,15,0,"14,963",0,"6,940","1,959,345"
New Caledonia,52,0,0,0,49,3,0,181,0,"21,897","76,241"
Macao,48,0,0,0,46,2,0,73,0,"4,369","6,672"
Laos,45,0,0,0,41,4,0,6,0,"107,425","14,633"
Saint Kitts and Nevis,41,+1,0,0,39,2,0,767,0,"8,533","159,692"
Greenland,30,0,0,0,30,0,0,528,0,"17,382","305,849"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,16,8,0,"4,155",0,"3,729","645,602"
Montserrat,20,+1,1,0,13,6,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,16,2,0,"1,193",0,"8,256","547,262"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,454"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Wallis and Futuna,9,0,0,0,5,4,0,810,0,"1,202","108,142"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,508"
