Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
June01,2094013,27585,125668,940,756451,1211894,19254
June02,2120786,26773,127154,1486,791134,1202498,19481
June03,2147555,26769,128837,1683,837651,1181067,19314
June04,2175691,28136,131143,2306,865457,1179091,19471
June05,2224016,32061,133280,1895,895378,1195358,19519
June06,2253867,29851,134771,1491,913369,1205727,19424
June07,2278480,24613,135537,766,927297,1215646,19428
June08,2303336,24856,136385,848,943277,1223674,19439
June09,2327720,24384,137939,1554,963408,1226373,19520
June10,2355455,27735,139636,1697,987936,1227883,19404
June11,2386473,31018,141347,1711,1000139,1244987,19423
June12,2421098,34625,142822,1475,1034200,1244076,19290
June13,2454566,33468,144136,1314,1051571,1258859,19427
June14,2480701,26135,144979,843,1072172,1263550,19418
June15,2508031,27330,145750,771,1096869,1265412,19458
June16,2539613,31582,147134,1384,1116105,1276374,19469
June17,2572949,33336,148779,1645,1136086,1288084,19426
June18,2610290,36085,150375,1596,1152344,1307571,19316
June19,2652821,42531,151859,1484,1182847,1318115,19342
June20,2694746,41925,153209,1350,1205174,1336363,19364
June21,2729205,34459,153944,735,1217864,1357397,19341
June22,2769000,39795,155415,1471,1245353,1368232,19422
June23,2812867,43867,157140,1725,1269017,1386710,19420
June24,2861072,48205,158850,1710,1295004,1407218,19460
June25,2911818,48896,162381,1681,1312586,1436851,18657
June26,2970021,57176,164048,1470,1297767,1508206,18726
June27,3022268,52247,165418,1370,1315369,1541481,18830
June28,3071236,48968,166386,968,1331845,1573005,18833
June29,3124318,53082,167103,717,1360213,1597002,18919
June30,3178081,53763,169012,1334,1391987,1617082,19004
July01,3239490,60406,170429,1417,1418199,1650862,18964
July02,3306721,67231,172018,1589,1449744,1684959,19018
July03,3372674,67459,173464,1483,1500003,1699207,19061
July04,3429749,57075,174478,1014,1531315,1723956,19162
July05,3488724,56347,175359,881,1566873,1746492,19186
July06,3555253,59849,176138,747,1606979,1772136,18382
July07,3620988,64285,177729,1591,1643543,1799716,18592
July08,3693555,72567,179649,1920,1687734,1826172,18687
July09,3766948,73393,181507,1858,1727851,1857590,18906
July10,3850668,83720,183214,1707,1768878,1898576,19064
July11,3926256,73447,184762,1548,1805426,1936068,19137
July12,3995688,69432,185804,1042,1837700,1972184,19168
July13,4070417,74729,186617,813,1876910,2006890,19303
July14,4145450,75033,188140,1562,1934729,2022581,19737
July15,4229805,84355,190110,1970,1987727,2051968,19924
July16,4319541,84926,191798,1677,2028253,2099490,19949
July17,4406199,86657,193528,1730,2120194,2092477,20158
July18,4485351,79152,195199,1671,2179445,2110707,20174
July19,4563820,78469,196317,1118,2213205,2154298,20055
July20,4637092,73272,197246,929,2269352,2170494,20132
July21,4714550,77458,198796,1550,2314214,2201540,23767
July22,4798931,84042,201088,2267,2378904,2218939,26150
July23,4880385,81454,203173,2085,2423218,2253994,26236
July24,4972968,92583,205166,1993,2480213,2287589,26205
July25,5054303,81366,206963,1797,2522968,2324372,26128
July26,5123565,69246,208264,1301,2558465,2356836,26166
July27,5195916,72351,209288,1025,2613610,2373018,26299
July28,5270419,74299,211632,1763,2672732,2386055,26205
July29,5353212,80020,214209,2513,2741432,2397571,26093
July30,5431548,79957,216294,2105,2791391,2423863,26044
July31,5516029,84476,218570,2276,2843159,2454300,25931
August01,5588758,72729,220528,1930,2888671,2479559,26045
August02,5652174,63124,221901,1373,2914948,2515325,26071
August03,5709234,57155,222820,923,2989060,2497354,26125
August04,5775795,64819,224572,1753,3036016,2515207,25757
August05,5842498,66703,226862,2290,3103570,2512066,25757
August06,5912614,70116,229037,2175,3147555,2536022,25673
August07,5988776,76063,231278,2241,3195798,2561700,25465
August08,6055150,66374,233184,1906,3225538,2596428,25308
August09,6115595,58573,234532,1335,3260525,2620538,25120
August10,6176522,58725,235504,966,3321601,2619417,24734
August11,6241455,64941,237850,2293,3370077,2633528,24456
August12,6307935,66480,240283,2437,3436712,2630940,24550
August13,6374865,66930,242424,2141,3474542,2657899,24387
August14,6448630,73765,244281,1858,3515768,2688581,24253
August15,6513183,64553,246055,1774,3553783,2713345,24199
August16,6560779,47596,247307,1252,3581769,2731703,24250
August17,6614485,48923,248201,895,3640340,2725944,21806
August18,6665683,51250,249930,1728,3686703,2729050,21608
August19,6721661,55978,252051,2121,3746496,2723114,21626
August20,6777312,55651,253950,1899,3788035,2735327,21452
August21,6839985,62673,256460,1904,3828309,2755216,21460
August22,6895620,54763,258066,1606,3857295,2780259,21407
August23,6939531,43911,259213,1147,3883524,2796794,21320
August24,6988860,49310,260044,816,3944036,2784780,20850
August25,7038135,49275,261762,1718,3988285,2788088,20894
August26,7092426,54291,263785,2063,4056315,2772326,20901
August27,7149275,56866,265685,1900,4098655,2784935,20587
August28,7210608,61333,267457,1772,4134346,2808805,20528
August29,7264444,53836,269074,1617,4176213,2819157,20291
August30,7307603,42982,270175,1101,4199586,2837842,20362
August31,7355684,48081,271131,956,4237133,2847420,19966
September01,7409840,50360,272663,1532,4285469,2851708,19195
September02,7454665,52870,274656,2019,4343631,2836378,19416
September03,7509771,55106,276460,1804,4381034,2852277,19251
September04,7573830,63099,278117,1637,4449794,2845919,19182
September05,7628304,53191,279475,1338,4529051,2819778,19141
September06,7666452,40160,280443,968,4555070,2830939,18726
September07,7700617,33071,281049,608,4594724,2824844,18564
September08,7738305,37593,281883,834,4641489,2814933,18398
September09,7785288,46983,283877,1994,4699286,2802125,18666
September10,7833737,48572,285679,1803,4741974,2806084,18471
September11,7893281,57004,287405,1727,4788746,2817130,18301
September12,7943669,50388,288729,1324,4830637,2824303,18330
September13,7984741,41071,289591,862,4863080,2832070,18078
September14,8035635,47165,290389,781,4924045,2821201,17856
September15,8082950,44904,291898,1509,4973005,2818047,17868
September16,8132806,49856,293755,1857,5033393,2805658,17913
September17,8189703,56894,295027,1286,5080068,2814608,17952
September18,8250076,60373,296309,1282,5125748,2828019,17716
September19,8302186,53181,297711,1406,5165910,2838565,17716
September20,8348310,42088,298530,819,5200661,2849119,17676
September21,8399443,44870,299256,705,5258427,2841760,17504
September22,8460742,45274,300535,1283,5315418,2844789,17602
September23,8512356,51614,302389,1844,5376789,2833178,17715
September24,8568501,55582,304004,1612,5423990,2840507,17804
September25,8638644,65059,305500,1489,5476090,2857054,17719
September26,8692837,54022,306749,1249,5527828,2858260,17741
September27,8736245,43408,307487,738,5570616,2858142,17651
September28,8786521,46696,308104,603,5628105,2850312,17337
September29,8839682,52853,309339,1235,5675976,2854367,17425
September30,8892486,52597,310964,1625,5742192,2839330,17669
October01,8951035,58549,312476,1512,5788568,2849991,17519
October02,9016991,62707,313949,1473,5839647,2863395,17532
October03,9079746,60140,315243,1296,5892228,2872275,17585
October04,9124721,42975,316030,785,5930597,2878094,17414
October05,9178572,52695,316774,744,5990167,2871631,17587
October06,9256924,54212,320464,1080,6040563,2895897,17807
October07,9321751,60064,322001,1505,6096419,2903331,17922
October08,9390894,68256,323424,1426,6147777,2919693,17998
October09,9463651,72599,324791,1367,6215108,2923752,18247
October10,9529741,65939,326021,1230,6250486,2953234,18184
October11,9582197,50683,326539,518,6296143,2959515,18206
October12,9636283,53035,327087,535,6359354,2949842,18203
October13,9700142,63074,328225,1124,6410975,2960942,18413
October14,9771502,71263,329741,1517,6472445,2969316,18549
October15,9848738,77093,331211,1470,6524491,2993036,18869
October16,9932947,83933,332633,1423,6610393,2989921,18918
October17,10000325,67223,333803,1170,6656781,3009741,18967
October18,10055575,55057,334668,865,6690047,3030860,18968
October19,10135455,67424,335348,619,6744617,3055490,19082
October20,10209281,71441,336532,1174,6796747,3076002,19212
October21,10286103,75973,338445,1878,6862820,3084838,19193
October22,10377656,89022,340054,1610,6926257,3111345,19418
October23,10476226,94478,341518,1464,6979973,3154735,19854
October24,10570049,92293,342815,1297,7032540,3194694,20073
October25,10641987,71580,343772,957,7072835,3225380,20080
October26,10727558,80780,344576,782,7144167,3238815,20331
October27,10814521,86788,345965,1389,7198618,3269938,20459
October28,10910319,94658,347758,1777,7263452,3299109,20600
October29,11014935,103791,349423,1665,7323881,3341631,20664
October30,11132276,115272,350965,1548,7376470,3404841,20855
October31,11231333,99057,352489,1525,7424581,3454263,20916
November01,11313598,81884,353425,936,7474977,3485196,20889
November02,11418321,99250,354168,728,7552798,3511355,21262
November03,11554713,105870,356158,1545,7629712,3568843,21501
November04,11675687,120536,357960,1815,7696903,3620824,21731
November05,11807305,131086,359850,1891,7756113,3691342,21850
November06,11960330,146616,361791,1914,7817698,3780841,21991
